級別,日文名稱,日文拼音,類別,中文意思
N1,煩わしい,わずらわしい,單字,"麻煩的、煩瑣的"
N1,些細な,ささいな,單字,"小小的、瑣碎的"
N2,だらしない,だらしない,單字,"邋遢"
N2,くだらない,くだらない,單字,"無聊、沒意義"
N1,しなやか,しなやか,單字,"柔美、優美"
N3,,のろのろ,單字,"緩慢移動"
N3,,ぶらぶら,單字,"閒晃"
N2,,ぐずぐず,單字,"磨磨蹭蹭"
N1,,ぐだぐだ,單字,"隨隨便便"
N2,,はきはき,單字,"乾脆、簡潔"
N1,,つくづく,單字,"深切地（感受）"
N3,,はっきり,單字,"明瞭地、乾脆地"
N3,,うっかり,單字,"粗心地"
N3,,すっかり,單字,"完全地"
N3,,がっかり,單字,"失望地"
N3,,そっくり,單字,"一模一樣"
N2,精々,せいぜい,單字,"盡量、頂多"
N2,,しみじみ,單字,"深切地"
N3,広々,ひろびろ,單字,"寬廣"
N2,近々,ちかぢか,單字,"不久、就近"
N2,,ぎっしり,單字,"滿滿的"
N2,,かろうじて,單字,"勉強、好不容易"
N1,端的に,たんてきに,單字,"直率地、開門見山地"
N2,閃いた,ひらめいた,單字,"閃過好點子"
N3,確かに,たしかに,單字,"確實地"
N3,確か,たしか,單字,"應該喔、聽說是"
N3,口を利く,くちをきく,語彙,"說話"
N3,口にする,くちにする,語彙,"吃、提到"
N3,耳にする,みみにする,語彙,"聽到"
N3,頭に来る,あたまにくる,語彙,"生氣"
N3,腹が立つ,はらがたつ,語彙,"生氣"
N2,目がなく,めがなく,語彙,"無法抵抗（喜歡）"
N2,手厚く,てあつく,單字,"周到地"
N3,,～ようと思う,文法,"打算"
N3,,～ようとする,文法,"正要...時"
N3,～ことにする,～ことにする,文法,"決定要"
N3,～ことになる,～ことになる,文法,"即將要（因客觀因素或他人決定而改變並導致的結果）"
N3,,～たものだ,文法,"以前常...（回憶過去）"
N2,,～たて,文法,"剛..."
N1,,Vなり,文法,"緊接V的下個動作"
N3,,という,文法,"客觀引述訊息"
N2,,～ときに～しては,文法,"動作的反覆"
N2,,～ものの,文法,"雖然...但是（事實落差）"
N2,,～たはいいが,文法,"雖然...但是（事實落差）"
N2,,～しつつも,文法,"雖然...但是（明知故犯、內心掙扎）"
N2,,～とはいえ,文法,"雖說..."
N3,,～どころか,文法,"雖然（強烈轉折，別說...了，甚至...）"
N2,,～がてら,文法,"（移動時）順便（一舉兩得）"
N3,,～ついでに,文法,"順便（順道）"
N1,,～をよそに,文法,"不顧...（非難）"
N1,,～をものともせずに,文法,"不顧、無視（障礙）"
N2,～を控えて,～をひかえて,文法,"面臨、迫在眉睫"
N1,～に先立って,～にさきだって,文法,"在 A 之前先 B（程序上）"
N2,,～だの～だの,文法,"什麼...啦，什麼...啦"
N1,～や否や,～やいなや,文法,"一...馬上就...（後者為非意志）"
N1,,～をもって,文法,"以...、...為止、由於..."
N1,,～いかんだ,文法,"根據..."
N1,,～ならいざしらず,文法,"是...的話情有可原、…暫且不談"
N1,先が思いやられる,さきがおもいやられる,文法,"以後不知道怎麼辦"
N3,,～さえ,文法,"連...都 / 只要（唯一條件）/ 甚至"
N1,,～すら,文法,"別說...連...（程度更低）"
N1,,～たりとも,文法,"即使一點點也不..."
N1,～に足る,～にたる,文法,"值得、具有...的能力"
N1,～に堪える,～にたえる,文法,"經得起"
N1,～に忍びない,～にしのびない,文法,"不忍、捨不得..."
N1,～に恥じない,～にはじない,文法,"不負、不愧對..."
N1,,～するまでのこと,文法,"大不了就..."
N1,,～するんじゃない,文法,"不該…"
N2,,Vつつある,文法,"不斷…"
N1,,～としている,文法,"認為…（判斷）"
N1,～を禁じ得ない,～をきんじえない,文法,"忍不住..."
N1,,～ならでは,文法,"獨有的"
N2,,～のみならず,文法,"不僅...而且"
N1,,～かぎりだ,文法,"極其...、無比地..."
N1,～極まりない,～きわまりない,文法,"極其...、再...不過了"
N1,～の至りだ,～のいたりだ,文法,"至高無上的..."
N1,,といったらなかった,文法,"沒有比這更..."
N1,,～まじき,文法,"（身分、立場）絕不容許"
N1,,～であれ～であれ,文法,"無論是...還是..."
N1,,～もさることながら,文法,"A是如此、B更是…"
N1,,にあって,文法,"處在...狀況下"
N1,,～のをいいことに,文法,"趁著..."
N2,,ともなると,文法,"一旦..."
N2,,～きらいがある,文法,"有...的傾向（負面）"
N1,,してからというもの,文法,"自...以來"
N1,,～というもの,文法,"整整..."
N1,,～すべく,文法,"為了…、目的在於…"
N2,,～なけりゃ,文法,"如果不是…"
N3,,～だけ無駄だった,文法,"…也是徒勞"
N1,,～があってはならない,文法,"不允許"
N1,,～たところで,文法,"就算…（也沒用）"
N1,～たら最後,～たらさいご,文法,"…的話會導致嚴重後果"
N1,,VそばからV,文法,"每次一…就…（負面）"
N3,,～はずがない,文法,"不會有...的可能（邏輯推斷）"
N3,,～わけがない,文法,"不可能（主觀強調）"
N3,,～にすぎません,文法,"只不過是"
N1,,～ゆえに,文法,"故、是因為"
N1,,～ばこそ,文法,"就是因為...（強調）"
N1,,～いかんによらず,文法,"無論什麼情況"
